FIPS_Code,State,Area_Name,Attribute,Value,Dataset
6001,CA,Alameda County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6001,CA,Alameda County,POVALL_2023,151872.0,poverty
6001,CA,Alameda County,PCTPOVALL_2023,9.5,poverty
6001,CA,Alameda County,MEDHHINC_2023,119230.0,poverty
6003,CA,Alpine County,Rural_Urban_Continuum_Code_2023,8.0,poverty
6003,CA,Alpine County,POVALL_2023,177.0,poverty
6003,CA,Alpine County,PCTPOVALL_2023,15.6,poverty
6003,CA,Alpine County,MEDHHINC_2023,83265.0,poverty
6005,CA,Amador County,Rural_Urban_Continuum_Code_2023,6.0,poverty
6005,CA,Amador County,POVALL_2023,4400.0,poverty
6005,CA,Amador County,PCTPOVALL_2023,11.7,poverty
6005,CA,Amador County,MEDHHINC_2023,80767.0,poverty
6007,CA,Butte County,Rural_Urban_Continuum_Code_2023,3.0,poverty
6007,CA,Butte County,POVALL_2023,40532.0,poverty
6007,CA,Butte County,PCTPOVALL_2023,19.9,poverty
6007,CA,Butte County,MEDHHINC_2023,63084.0,poverty
6009,CA,Calaveras County,Rural_Urban_Continuum_Code_2023,6.0,poverty
6009,CA,Calaveras County,POVALL_2023,5639.0,poverty
6009,CA,Calaveras County,PCTPOVALL_2023,12.2,poverty
6009,CA,Calaveras County,MEDHHINC_2023,77041.0,poverty
6011,CA,Colusa County,Rural_Urban_Continuum_Code_2023,6.0,poverty
6011,CA,Colusa County,POVALL_2023,2677.0,poverty
6011,CA,Colusa County,PCTPOVALL_2023,12.3,poverty
6011,CA,Colusa County,MEDHHINC_2023,66675.0,poverty
6013,CA,Contra Costa County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6013,CA,Contra Costa County,POVALL_2023,95369.0,poverty
6013,CA,Contra Costa County,PCTPOVALL_2023,8.3,poverty
6013,CA,Contra Costa County,MEDHHINC_2023,122000.0,poverty
6015,CA,Del Norte County,Rural_Urban_Continuum_Code_2023,7.0,poverty
6015,CA,Del Norte County,POVALL_2023,3408.0,poverty
6015,CA,Del Norte County,PCTPOVALL_2023,13.8,poverty
6015,CA,Del Norte County,MEDHHINC_2023,70231.0,poverty
6017,CA,El Dorado County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6017,CA,El Dorado County,POVALL_2023,13438.0,poverty
6017,CA,El Dorado County,PCTPOVALL_2023,7.0,poverty
6017,CA,El Dorado County,MEDHHINC_2023,107063.0,poverty
6019,CA,Fresno County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6019,CA,Fresno County,POVALL_2023,177171.0,poverty
6019,CA,Fresno County,PCTPOVALL_2023,17.7,poverty
6019,CA,Fresno County,MEDHHINC_2023,71271.0,poverty
6021,CA,Glenn County,Rural_Urban_Continuum_Code_2023,6.0,poverty
6021,CA,Glenn County,POVALL_2023,3769.0,poverty
6021,CA,Glenn County,PCTPOVALL_2023,13.5,poverty
6021,CA,Glenn County,MEDHHINC_2023,64197.0,poverty
6023,CA,Humboldt County,Rural_Urban_Continuum_Code_2023,5.0,poverty
6023,CA,Humboldt County,POVALL_2023,21856.0,poverty
6023,CA,Humboldt County,PCTPOVALL_2023,16.7,poverty
6023,CA,Humboldt County,MEDHHINC_2023,61307.0,poverty
6025,CA,Imperial County,Rural_Urban_Continuum_Code_2023,3.0,poverty
6025,CA,Imperial County,POVALL_2023,29810.0,poverty
6025,CA,Imperial County,PCTPOVALL_2023,17.3,poverty
6025,CA,Imperial County,MEDHHINC_2023,58768.0,poverty
6027,CA,Inyo County,Rural_Urban_Continuum_Code_2023,6.0,poverty
6027,CA,Inyo County,POVALL_2023,2169.0,poverty
6027,CA,Inyo County,PCTPOVALL_2023,11.8,poverty
6027,CA,Inyo County,MEDHHINC_2023,71656.0,poverty
6029,CA,Kern County,Rural_Urban_Continuum_Code_2023,2.0,poverty
6029,CA,Kern County,POVALL_2023,169857.0,poverty
6029,CA,Kern County,PCTPOVALL_2023,19.0,poverty
6029,CA,Kern County,MEDHHINC_2023,68436.0,poverty
6031,CA,Kings County,Rural_Urban_Continuum_Code_2023,3.0,poverty
6031,CA,Kings County,POVALL_2023,23950.0,poverty
6031,CA,Kings County,PCTPOVALL_2023,17.5,poverty
6031,CA,Kings County,MEDHHINC_2023,65768.0,poverty
6033,CA,Lake County,Rural_Urban_Continuum_Code_2023,4.0,poverty
6033,CA,Lake County,POVALL_2023,11790.0,poverty
6033,CA,Lake County,PCTPOVALL_2023,17.6,poverty
6033,CA,Lake County,MEDHHINC_2023,57945.0,poverty
6035,CA,Lassen County,Rural_Urban_Continuum_Code_2023,7.0,poverty
6035,CA,Lassen County,POVALL_2023,3992.0,poverty
6035,CA,Lassen County,PCTPOVALL_2023,17.1,poverty
6035,CA,Lassen County,MEDHHINC_2023,77743.0,poverty
6037,CA,Los Angeles County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6037,CA,Los Angeles County,POVALL_2023,1299957.0,poverty
6037,CA,Los Angeles County,PCTPOVALL_2023,13.7,poverty
6037,CA,Los Angeles County,MEDHHINC_2023,86499.0,poverty
6039,CA,Madera County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6039,CA,Madera County,POVALL_2023,28046.0,poverty
6039,CA,Madera County,PCTPOVALL_2023,18.0,poverty
6039,CA,Madera County,MEDHHINC_2023,66084.0,poverty
6041,CA,Marin County,Rural_Urban_Continuum_Code_2023,1.0,poverty
6041,CA,Marin County,POVALL_2023,21535.0,poverty
6041,CA,Marin County,PCTPOVALL_2023,8.7,poverty
6041,CA,Marin County,MEDHHINC_2023,139197.0,poverty
6043,CA,Mariposa County,Rural_Urban_Continuum_Code_2023,8.0,poverty
6043,CA,Mariposa County,POVALL_2023,2899.0,poverty
6043,CA,Mariposa County,PCTPOVALL_2023,17.3,poverty
6043,CA,Mariposa County,MEDHHINC_2023,64352.0,poverty
6045,CA,Mendocino County,Rural_Urban_Continuum_Code_2023,4.0,poverty
6045,CA,Mendocino County,POVALL_2023,12295.0,poverty
6045,CA,Mendocino County,PCTPOVALL_2023,13.9,poverty
6045,CA,Mendocino County,MEDHHINC_2023,65891.0,poverty
